name,position,team,birthdate,school,height,weight,image,season,season_type,games_played,rushing_yards_avg,rushing_yards,carries,long_rush,rushing_tds,receptions,receiving_tds,long_rec,targets,receiving_yards,receiving_yards_avg,pass_attempts,passing_tds,passing_yards,interceptions,pass_completions,passing_yards_avg,qbr,rating,fg_made,fg_attempts,xp_made,xp_attempts,long_fg,fumbles,fumbles_lost,fumbles_recovered,def_td,defensive_interceptions,defensive_fumbles_recovered,defensive_sacks,pts_allowed_per_game,rushing_yards_allowed_per_game,passing_yards_allowed_per_game,total_yards_allowed_per_game,standard,half_ppr,ppr
Brock Bowers,TE,LV,2002-12-13,Georgia,"6'4""",230,https://a.espncdn.com/i/headshots/nfl/players/full/4432665.png,2024,regular_season,16,0.8125,13,5,12,0,108,4,57,144,1144,10.93125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.7,193.7,247.7
Jaxon Smith-Njigba,WR,SEA,2002-02-14,Ohio State,"6'0""",197,https://a.espncdn.com/i/headshots/nfl/players/full/4430878.png,2024,regular_season,16,1.375,22,4,8,0,96,6,46,132,1121,11.68125,1,0,35,0,1,2.1875,6.25,7.425,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,151.7,199.7,247.7
Terry McLaurin,WR,WSH,1995-09-15,Ohio State,"6'0""",210,https://a.espncdn.com/i/headshots/nfl/players/full/3121422.png,2024,regular_season,16,0.125,2,2,2,0,74,12,86,105,1034,13.85625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,174.6,211.6,248.6
Caleb Williams,QB,CHI,2001-11-18,USC,"6'1""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4431611.png,2024,regular_season,16,6.3,479,78,24,0,0,0,0,0,0,0,533,19,3393,6,330,6.30625,44.5,87.29375,0,0,0,0,0,9,5,3,0,0,0,0,0,0,0,0,254.62,254.62,254.62
Geno Smith,QB,SEA,1990-10-10,West Virginia,"6'3""",221,https://a.espncdn.com/i/headshots/nfl/players/full/15864.png,2024,regular_season,16,4.48125,258,51,34,2,0,0,0,0,0,0,551,17,4097,15,387,7.49375,51.775,90.79375,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,254.68,254.68,254.68
Chase Brown,RB,CIN,2000-03-21,Illinois,"5'10""",211,https://a.espncdn.com/i/headshots/nfl/players/full/4362238.png,2024,regular_season,16,4.6375,990,229,40,7,54,4,34,65,360,5.61875,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,202,229,256
Malik Nabers,WR,NYG,2003-07-28,LSU,"6'0""",200,https://a.espncdn.com/i/headshots/nfl/players/full/4595348.png,2024,regular_season,14,0,2,5,4,0,104,6,59,162,1140,11.28571429,1,0,0,0,0,0,0.2071428571,2.828571429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,152.2,204.2,256.2
James Cook,RB,BUF,1999-09-25,Georgia,"5'11""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4379399.png,2024,regular_season,15,4.913333333,981,197,65,15,32,2,28,38,258,8.673333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,225.9,241.9,257.9
Justin Herbert,QB,LAC,1998-03-10,Oregon,"6'6""",236,https://a.espncdn.com/i/headshots/nfl/players/full/4038941.png,2024,regular_season,16,3.5375,264,65,38,2,0,0,0,0,0,0,468,21,3524,3,304,7.5,60.025,100.64375,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,0,262.36,262.36,262.36
Brian Thomas Jr.,WR,JAX,2002-10-08,LSU,"6'4""",205,https://a.espncdn.com/i/headshots/nfl/players/full/4432773.png,2024,regular_season,16,2.9375,48,6,18,0,80,10,85,122,1179,15.95625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.7,226.7,266.7
Kyren Williams,RB,LAR,2000-08-26,Notre Dame,"5'9""",202,https://a.espncdn.com/i/headshots/nfl/players/full/4430737.png,2024,regular_season,16,4.15625,1299,316,30,14,34,2,26,40,182,5.575,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,241.1,258.1,275.1
De'Von Achane,RB,MIA,2001-10-13,Texas A&M,"5'9""",188,https://a.espncdn.com/i/headshots/nfl/players/full/4429160.png,2024,regular_season,16,4.025,786,192,50,5,78,6,39,87,592,6.88125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,203.8,242.8,281.8
Kyler Murray,QB,ARI,1997-08-07,Oklahoma,"5'10""",207,https://a.espncdn.com/i/headshots/nfl/players/full/3917315.png,2024,regular_season,16,6.775,550,75,50,5,0,0,0,0,0,0,506,17,3609,11,347,7.3375,62.375,93,0,0,0,0,0,9,4,3,0,0,0,0,0,0,0,0,284.36,284.36,284.36
Josh Jacobs,RB,GB,1998-02-11,Alabama,"5'10""",223,https://a.espncdn.com/i/headshots/nfl/players/full/4047365.png,2024,regular_season,16,4.5,1285,295,38,14,35,1,49,42,340,7.05,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,249.5,267,284.5
Bo Nix,QB,DEN,2000-02-25,Oregon,"6'2""",217,https://a.espncdn.com/i/headshots/nfl/players/full/4426338.png,2024,regular_season,16,4.2125,383,85,32,4,1,1,2,1,2,0.125,538,25,3454,12,350,6.4125,53.975,89.4125,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,294.66,295.16,295.66
Amon-Ra St. Brown,WR,DET,1999-10-24,USC,"6'0""",202,https://a.espncdn.com/i/headshots/nfl/players/full/4374302.png,2024,regular_season,16,0.375,6,2,10,0,109,12,66,134,1186,9.95,1,1,7,0,1,0.4375,6.21875,8.4625,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,194.48,248.98,303.48
Derrick Henry,RB,BAL,1994-01-04,Alabama,"6'2""",247,https://a.espncdn.com/i/headshots/nfl/players/full/3043078.png,2024,regular_season,16,5.8125,1783,305,87,14,17,2,27,19,170,7.59375,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,290.3,298.8,307.3
Justin Jefferson,WR,MIN,1999-06-16,LSU,"6'1""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4262921.png,2024,regular_season,16,0.1875,3,1,3,0,100,10,97,145,1479,15.1625,1,0,22,0,1,1.375,1.80625,7.425,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,209.08,259.08,309.08
Bijan Robinson,RB,ATL,2002-01-30,Texas,"5'11""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4430807.png,2024,regular_season,16,4.64375,1286,276,37,12,59,1,29,67,428,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,251.4,280.9,310.4
Sam Darnold,QB,MIN,1997-06-05,USC,"6'3""",225,https://a.espncdn.com/i/headshots/nfl/players/full/3912547.png,2024,regular_season,16,2.58125,202,64,19,1,0,0,0,0,0,0,504,35,4153,12,343,8.38125,64.01875,106.11875,0,0,0,0,0,9,5,2,0,0,0,0,0,0,0,0,315.32,315.32,315.32
Jahmyr Gibbs,RB,DET,2002-03-20,Alabama,"5'9""",200,https://a.espncdn.com/i/headshots/nfl/players/full/4429795.png,2024,regular_season,16,5.83125,1273,227,70,13,47,3,54,58,486,11.08125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,270.9,294.4,317.9
Jared Goff,QB,DET,1994-10-14,California,"6'4""",217,https://a.espncdn.com/i/headshots/nfl/players/full/3046779.png,2024,regular_season,16,1.56875,56,35,10,0,1,1,7,1,7,0.4375,506,36,4398,10,363,9.08125,63.24375,116.16875,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,323.22,323.72,324.22
Saquon Barkley,RB,PHI,1997-02-09,Penn State,"6'0""",233,https://a.espncdn.com/i/headshots/nfl/players/full/3929630.png,2024,regular_season,16,5.9125,2005,345,72,13,33,2,43,43,278,7.54375,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,323.3,339.8,356.3
Jayden Daniels,QB,WSH,2000-12-18,LSU,"6'4""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4426348.png,2024,regular_season,16,6.21875,864,144,46,6,0,0,0,0,0,0,468,25,3530,9,325,7.425,68.8375,99.46875,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,360.6,360.6,360.6
Baker Mayfield,QB,TB,1995-04-14,Oklahoma,"6'1""",215,https://a.espncdn.com/i/headshots/nfl/players/full/3052587.png,2024,regular_season,16,5.725,310,52,21,3,0,0,0,0,0,0,538,39,4279,15,386,8.0875,58.46875,106.68125,0,0,0,0,0,13,2,8,0,0,0,0,0,0,0,0,361.16,361.16,361.16
Joe Burrow,QB,CIN,1996-12-10,LSU,"6'4""",215,https://a.espncdn.com/i/headshots/nfl/players/full/3915511.png,2024,regular_season,16,4.85,202,41,47,2,0,0,0,0,0,0,606,42,4641,8,423,7.6,73.15,108.60625,0,0,0,0,0,10,5,2,0,0,0,0,0,0,0,0,372.84,372.84,372.84
Ja'Marr Chase,WR,CIN,2000-03-01,LSU,"6'0""",201,https://a.espncdn.com/i/headshots/nfl/players/full/4362628.png,2024,regular_season,16,2,32,3,14,0,117,16,70,161,1612,13.9625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.4,318.9,377.4
Lamar Jackson,QB,BAL,1997-01-07,Louisville,"6'2""",205,https://a.espncdn.com/i/headshots/nfl/players/full/3916387.png,2024,regular_season,16,7.24375,852,130,48,4,0,0,0,0,0,0,442,39,3955,4,300,9.50625,75.75,121.8125,0,0,0,0,0,10,5,5,0,0,0,0,0,0,0,0,416.4,416.4,416.4
Josh Allen,QB,BUF,1996-05-21,Wyoming,"6'5""",237,https://a.espncdn.com/i/headshots/nfl/players/full/3918298.png,2024,regular_season,16,4.9625,531,102,30,12,0,1,7,0,7,0,483,28,3731,6,307,7.7625,71.3125,103.5125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.74,411.74,411.74
