name,position,team,birthdate,school,height,weight,image,season,season_type,games_played,rushing_yards_avg,rushing_yards,carries,long_rush,rushing_tds,receptions,receiving_tds,long_rec,targets,receiving_yards,receiving_yards_avg,pass_attempts,passing_tds,passing_yards,interceptions,pass_completions,passing_yards_avg,qbr,rating,fg_made,fg_attempts,xp_made,xp_attempts,long_fg,fumbles,fumbles_lost,fumbles_recovered,def_td,defensive_interceptions,defensive_fumbles_recovered,defensive_sacks,pts_allowed_per_game,rushing_yards_allowed_per_game,passing_yards_allowed_per_game,total_yards_allowed_per_game,standard,half_ppr,ppr
Devaughn Vele,WR,DEN,1997-12-12,Utah,"6'5""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4569559.png,2024,regular_season,12,0,0,0,0,0,37,2,37,51,425,11.566666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.49999999999999,73,91.5
Nico Collins,WR,HOU,1999-03-19,Michigan,"6'4""",222,https://a.espncdn.com/i/headshots/nfl/players/full/4258173.png,2024,regular_season,11,0,0,0,0,0,63,6,67,94,968,17.172727272727272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.79999999999998,164.29999999999998,195.79999999999998
Aaron Rodgers,QB,NYJ,1983-12-02,California,"6'2""",223,https://a.espncdn.com/i/headshots/nfl/players/full/8439.png,2024,regular_season,16,2.075,107,23,18,0,0,0,0,0,0,0,548,24,3623,10,345,6.75625,48.31875,90.33125,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,0,243.61999999999998,243.61999999999998,243.61999999999998
Matthew Wright,K,TEN,1996-03-22,UCF,"5'11""",174,https://a.espncdn.com/i/headshots/nfl/players/full/3128444.png,2024,regular_season,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,6,6,50,0,0,0,0,0,0,0,0,0,0,0,44,44,44
Cordarrelle Patterson,RB,PIT,1991-03-17,Tennessee,"6'2""",220,https://a.espncdn.com/i/headshots/nfl/players/full/15807.png,2024,regular_season,12,2.966666666666667,134,31,14,0,12,1,20,14,80,2.9833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,26.400000000000006,32.4,38.39999999999999
Tee Higgins,WR,CIN,1999-01-18,Clemson,"6'4""",219,https://a.espncdn.com/i/headshots/nfl/players/full/4239993.png,2024,regular_season,11,0,0,0,0,0,69,10,42,104,858,12.927272727272728,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,144.8,179.3,213.8
Tyler Boyd,WR,TEN,1994-11-15,Pittsburgh,"6'2""",203,https://a.espncdn.com/i/headshots/nfl/players/full/3045144.png,2024,regular_season,16,0.1875,3,1,3,0,39,0,40,57,390,9.19375,1,0,0,0,0,0,0.24375000000000002,2.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3,58.8,78.29999999999998
Chris Brooks,RB,GB,2000-01-11,BYU,"6'1""",219,https://a.espncdn.com/i/headshots/nfl/players/full/3149687.png,2024,regular_season,14,2.9785714285714286,124,28,18,1,11,0,15,12,69,3.092857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.300000000000004,30.800000000000004,36.300000000000004
Kenneth Gainwell,RB,PHI,1999-03-14,Memphis,"5'9""",200,https://a.espncdn.com/i/headshots/nfl/players/full/4371733.png,2024,regular_season,16,3.83125,276,64,20,1,14,0,16,18,107,4.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.300000000000004,51.300000000000004,58.300000000000004
James Cook,RB,BUF,1999-09-25,Georgia,"5'11""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4379399.png,2024,regular_season,15,4.913333333333333,981,197,65,15,32,2,28,38,258,8.673333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,225.90000000000003,241.90000000000003,257.90000000000003
Tyler Conklin,TE,NYJ,1995-07-30,Central Michigan,"6'3""",248,https://a.espncdn.com/i/headshots/nfl/players/full/3915486.png,2024,regular_season,15,0,0,1,0,0,49,3,27,69,433,7.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,63.300000000000004,87.8,112.3
Spencer Rattler,QB,NO,2000-09-28,South Carolina,"6'0""",211,https://a.espncdn.com/i/headshots/nfl/players/full/4426339.png,2024,regular_season,6,5.75,135,17,28,0,0,0,0,0,0,0,186,3,1077,5,104,5.85,42.4,68.13333333333334,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,60.580000000000005,60.580000000000005,60.580000000000005
Davante Adams,WR,NYJ,1992-12-24,Fresno State,"6'1""",215,https://a.espncdn.com/i/headshots/nfl/players/full/16800.png,2024,regular_season,13,0,0,0,0,0,79,7,71,129,975,11.853846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.49999999999997,181,220.49999999999997
Zach Charbonnet,RB,SEA,2001-01-08,UCLA,"6'1""",214,https://a.espncdn.com/i/headshots/nfl/players/full/4426385.png,2024,regular_season,16,3.8,510,121,51,8,42,1,30,52,308,6.90625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.8,156.8,177.8
Jude McAtamney,K,NYG,2000-05-09,Rutgers,"6'2""",205,https://a.espncdn.com/i/headshots/nfl/players/full/5092436.png,2024,regular_season,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,31,0,0,0,0,0,0,0,0,0,0,0,4,4,4
Tommy Tremble,TE,CAR,2000-06-02,Notre Dame,"6'4""",250,https://a.espncdn.com/i/headshots/nfl/players/full/4372780.png,2024,regular_season,11,0,0,0,0,0,21,1,38,29,204,6.590909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,25.4,35.9,46.4
Bryce Young,QB,CAR,2001-07-25,Alabama,"5'10""",204,https://a.espncdn.com/i/headshots/nfl/players/full/4685720.png,2024,regular_season,13,5.723076923076923,225,38,34,4,0,0,0,0,0,0,350,12,2152,9,209,5.6461538461538465,46.638461538461534,78.60000000000001,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,169.58000000000004,169.58000000000004,169.58000000000004
Cade York,K,CIN,2001-01-27,LSU,"6'1""",198,https://a.espncdn.com/i/headshots/nfl/players/full/4428963.png,2024,regular_season,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,15,16,59,0,0,0,0,0,0,0,0,0,0,0,25,25,25
Jalen Nailor,WR,MIN,1999-03-02,Michigan State,"6'0""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4382466.png,2024,regular_season,16,-0.25,-4,3,3,0,25,6,33,38,361,10.90625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,70.69999999999999,83.2,95.70000000000002
Younghoe Koo,K,ATL,1994-08-03,Georgia Southern,"5'10""",193,https://a.espncdn.com/i/headshots/nfl/players/full/3049899.png,2024,regular_season,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,34,26,26,58,0,0,0,0,0,0,0,0,0,0,0,92,92,92
Rhamondre Stevenson,RB,NE,1998-02-23,Oklahoma,"6'0""",227,https://a.espncdn.com/i/headshots/nfl/players/full/4569173.png,2024,regular_season,15,3.58,801,207,33,7,33,1,16,41,168,4.793333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,0,0,0,0,0,0,0,145.9,162.4,178.89999999999998
Jayden Reed,WR,GB,2000-04-28,Michigan State,"5'11""",187,https://a.espncdn.com/i/headshots/nfl/players/full/4362249.png,2024,regular_season,16,6.53125,160,17,33,1,53,6,70,73,809,13.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,138.9,165.4,191.9
Cam Akers,RB,MIN,1999-06-22,Florida State,"5'10""",217,https://a.espncdn.com/i/headshots/nfl/players/full/4240021.png,2024,regular_season,16,3.49375,379,98,25,2,12,3,9,16,64,2.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,73.3,79.3,85.3
Dameon Pierce,RB,HOU,2000-02-19,Florida,"5'10""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4360238.png,2024,regular_season,10,2.8400000000000003,117,21,54,1,2,0,1,2,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.900000000000002,18.900000000000002,19.900000000000002
Jeremy Ruckert,TE,NYJ,2000-08-11,Ohio State,"6'5""",250,https://a.espncdn.com/i/headshots/nfl/players/full/4361372.png,2024,regular_season,16,0,0,0,0,0,17,0,12,27,100,3.7625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18.5,27
Brenton Strange,TE,JAX,2000-12-27,Penn State,"6'3""",247,https://a.espncdn.com/i/headshots/nfl/players/full/4430539.png,2024,regular_season,16,0,0,0,0,0,36,2,30,49,351,8.36875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,46.1,64.1,82.1
Chig Okonkwo,TE,TEN,1999-09-08,Maryland,"6'3""",238,https://a.espncdn.com/i/headshots/nfl/players/full/4360635.png,2024,regular_season,16,1.0625,17,1,17,0,52,2,70,70,479,11.84375,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,62.599999999999994,88.59999999999998,114.60000000000001
Ty Chandler,RB,MIN,1998-05-12,North Carolina,"5'11""",204,https://a.espncdn.com/i/headshots/nfl/players/full/4242431.png,2024,regular_season,16,1.80625,182,56,25,0,6,0,10,6,42,1.3,0,0,0,0,0,0,0.08124999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.400000000000002,25.400000000000002,28.4
Kyler Murray,QB,ARI,1997-08-07,Oklahoma,"5'10""",207,https://a.espncdn.com/i/headshots/nfl/players/full/3917315.png,2024,regular_season,16,6.775,550,75,50,5,0,0,0,0,0,0,506,17,3609,11,347,7.3375,62.375,93,0,0,0,0,0,9,4,3,0,0,0,0,0,0,0,0,284.36,284.36,284.36
Patrick Taylor Jr.,RB,SF,1998-04-29,Memphis,"6'2""",217,https://a.espncdn.com/i/headshots/nfl/players/full/4039358.png,2024,regular_season,12,1.1916666666666669,74,22,9,1,2,0,12,7,13,1.0833333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7,15.7,16.7
Xavier Legette,WR,CAR,2001-01-29,South Carolina,"6'3""",227,https://a.espncdn.com/i/headshots/nfl/players/full/4430034.png,2024,regular_season,15,1.2666666666666666,24,6,8,0,46,4,35,79,467,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.1,96.10000000000001,119.10000000000001
Marquez Valdes-Scantling,WR,NO,1994-10-10,South Florida,"6'4""",206,https://a.espncdn.com/i/headshots/nfl/players/full/3051738.png,2024,regular_season,13,0.3076923076923078,4,1,4,0,16,4,71,36,378,13.353846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,62.2,70.2,78.2
Nick Folk,K,TEN,1984-11-05,Arizona,"6'1""",225,https://a.espncdn.com/i/headshots/nfl/players/full/10621.png,2024,regular_season,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,25,25,56,0,0,0,0,0,0,0,0,0,0,0,87,87,87
Michael Wilson,WR,ARI,2000-02-23,Stanford,"6'2""",213,https://a.espncdn.com/i/headshots/nfl/players/full/4360761.png,2024,regular_season,16,0.4375,7,1,7,0,47,4,41,71,548,12.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,78.49999999999999,101.99999999999999,125.49999999999999
Samaje Perine,RB,KC,1995-09-16,Oklahoma,"5'10""",236,https://a.espncdn.com/i/headshots/nfl/players/full/3116389.png,2024,regular_season,16,3.21875,91,19,13,1,27,1,36,34,309,12.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,51.99999999999999,65.49999999999999,79
Calvin Ridley,WR,TEN,1994-12-20,Alabama,"6'1""",190,https://a.espncdn.com/i/headshots/nfl/players/full/3925357.png,2024,regular_season,16,3.625,58,6,19,1,61,4,63,115,941,14.387500000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,128.89999999999998,159.4,189.89999999999998
Drew Sample,TE,CIN,1996-04-16,Washington,"6'5""",255,https://a.espncdn.com/i/headshots/nfl/players/full/3127310.png,2024,regular_season,16,-0.25,-4,1,0,0,16,1,12,19,95,3.4562499999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.100000000000001,23.099999999999998,31.099999999999998
Clyde Edwards-Helaire,RB,NO,1999-04-11,LSU,"5'7""",207,https://a.espncdn.com/i/headshots/nfl/players/full/4242214.png,2024,regular_season,1,4,20,5,9,0,2,0,8,4,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5
Tucker Kraft,TE,GB,2000-11-03,South Dakota State,"6'5""",259,https://a.espncdn.com/i/headshots/nfl/players/full/4572680.png,2024,regular_season,16,0.375,6,3,2,0,46,7,67,63,671,14.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,110.7,133.7,156.7
Joe Flacco,QB,IND,1985-01-16,Delaware,"6'6""",230,https://a.espncdn.com/i/headshots/nfl/players/full/11252.png,2024,regular_season,7,1.4714285714285713,26,9,21,0,0,0,0,0,0,0,208,11,1497,7,139,6.114285714285714,44.27142857142857,77.01428571428572,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,95.48,95.48,95.48
Isaiah Davis,RB,NYJ,2002-02-21,South Dakota State,"6'1""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4695404.png,2024,regular_season,16,2.65625,133,26,17,1,9,1,24,12,75,2.39375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8,37.300000000000004,41.800000000000004
DK Metcalf,WR,SEA,1997-12-14,Ole Miss,"6'4""",235,https://a.espncdn.com/i/headshots/nfl/players/full/4047650.png,2024,regular_season,14,0,0,0,0,0,63,4,71,103,939,15.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,115.9,147.4,178.9
Dawson Knox,TE,BUF,1996-11-14,Ole Miss,"6'4""",254,https://a.espncdn.com/i/headshots/nfl/players/full/3930086.png,2024,regular_season,16,0,0,0,0,0,22,1,39,33,311,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1,48.1,59.099999999999994
Jahan Dotson,WR,PHI,2000-03-22,Penn State,"5'11""",184,https://a.espncdn.com/i/headshots/nfl/players/full/4361409.png,2024,regular_season,16,1.1875,19,2,13,0,12,0,36,22,122,7.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1,20.1,26.1
Kenny Pickett,QB,PHI,1998-06-06,Pittsburgh,"6'3""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4240703.png,2024,regular_season,5,1.06,15,9,8,1,0,0,0,0,0,0,42,2,291,1,25,3.6,38.24,57.48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.14,26.14,26.14
Romeo Doubs,WR,GB,2000-04-13,Nevada,"6'2""",204,https://a.espncdn.com/i/headshots/nfl/players/full/4361432.png,2024,regular_season,13,0,0,0,0,0,46,4,39,72,601,14.361538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.10000000000001,109.10000000000002,132.1
Antonio Gibson,RB,NE,1998-06-23,Memphis,"6'0""",228,https://a.espncdn.com/i/headshots/nfl/players/full/4360294.png,2024,regular_season,16,4.2124999999999995,497,108,45,1,19,0,50,23,186,6.28125,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,74.3,83.8,93.3
Audric Estime,RB,DEN,2003-09-06,Notre Dame,"5'11""",227,https://a.espncdn.com/i/headshots/nfl/players/full/4569682.png,2024,regular_season,12,4.7,276,64,21,1,5,0,13,5,27,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,35.3,37.79999999999999,40.29999999999999
Mike Gesicki,TE,CIN,1995-10-03,Penn State,"6'6""",252,https://a.espncdn.com/i/headshots/nfl/players/full/3116164.png,2024,regular_season,16,0,0,0,0,0,57,2,47,73,597,7.73125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,70.7,99.19999999999999,127.7
Jase McClellan,RB,ATL,2002-06-25,Alabama,"5'11""",212,https://a.espncdn.com/i/headshots/nfl/players/full/4429001.png,2024,regular_season,2,2.65,32,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,3.2,3.2
C.J. Stroud,QB,HOU,2001-10-03,Ohio State,"6'3""",218,https://a.espncdn.com/i/headshots/nfl/players/full/4432577.png,2024,regular_season,16,4.05,233,52,25,0,0,0,0,1,0,0,526,19,3677,12,330,6.85,48.38125,85.025,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,230.38000000000002,230.38000000000002,230.38000000000002
Raheem Mostert,RB,MIA,1992-04-09,Purdue,"5'10""",205,https://a.espncdn.com/i/headshots/nfl/players/full/2576414.png,2024,regular_season,12,2.433333333333333,278,85,21,2,19,0,25,23,161,6.858333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,53.9,63.4,72.9
Tyler Allgeier,RB,ATL,2000-04-15,BYU,"5'11""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4373626.png,2024,regular_season,16,4.50625,592,128,25,3,11,0,13,11,71,3.26875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3,91.8,97.3
Jaylen Waddle,WR,MIA,1998-11-25,Alabama,"5'10""",185,https://a.espncdn.com/i/headshots/nfl/players/full/4372016.png,2024,regular_season,14,0.42857142857142855,6,3,4,0,54,2,63,74,700,11.371428571428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6,113.59999999999998,140.59999999999997
Ryan Miller,WR,TB,2000-02-20,Furman,"6'2""",221,https://a.espncdn.com/i/headshots/nfl/players/full/4369466.png,2024,regular_season,10,0,0,0,0,0,12,2,39,20,128,9.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.799999999999997,30.799999999999997,36.8
Keon Coleman,WR,BUF,2003-05-17,Florida State,"6'4""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4635008.png,2024,regular_season,12,0,0,0,0,0,27,4,64,47,525,22.316666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.5,92,105.5
Graham Gano,K,NYG,1987-04-09,Florida State,"6'2""",202,https://a.espncdn.com/i/headshots/nfl/players/full/12460.png,2024,regular_season,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,14,14,50,0,0,0,0,0,0,0,0,0,0,0,33,33,33
Jauan Jennings,WR,SF,1997-07-10,Tennessee,"6'3""",212,https://a.espncdn.com/i/headshots/nfl/players/full/3886598.png,2024,regular_season,14,0,0,0,0,0,70,6,45,103,923,14.17142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,128.3,163.29999999999998,198.29999999999998
Bijan Robinson,RB,ATL,2002-01-30,Texas,"5'11""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4430807.png,2024,regular_season,16,4.64375,1286,276,37,12,59,1,29,67,428,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,251.39999999999998,280.90000000000003,310.4
AJ Barner,TE,SEA,2002-05-03,Michigan,"6'6""",251,https://a.espncdn.com/i/headshots/nfl/players/full/4576297.png,2024,regular_season,16,0,0,0,0,0,25,3,20,33,211,7.36875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.099999999999994,51.599999999999994,64.1
Noah Fant,TE,SEA,1997-11-20,Iowa,"6'4""",249,https://a.espncdn.com/i/headshots/nfl/players/full/4036131.png,2024,regular_season,13,0,0,0,0,0,43,0,28,58,437,10.138461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7,65.2,86.7
Russell Wilson,QB,PIT,1988-11-29,Wisconsin,"5'11""",206,https://a.espncdn.com/i/headshots/nfl/players/full/14881.png,2024,regular_season,10,3.3,139,39,19,2,0,0,0,0,0,0,305,15,2334,5,197,7.62,52.07,98.2,0,0,0,0,0,5,4,2,0,0,0,0,0,0,0,0,170.26,170.26,170.26
Marvin Mims Jr.,WR,DEN,2002-03-19,Oklahoma,"5'11""",182,https://a.espncdn.com/i/headshots/nfl/players/full/4686472.png,2024,regular_season,16,1.8125,42,13,17,0,34,4,93,47,452,10.19375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,73.4,90.40000000000002,107.4
Sam Darnold,QB,MIN,1997-06-05,USC,"6'3""",225,https://a.espncdn.com/i/headshots/nfl/players/full/3912547.png,2024,regular_season,16,2.5812500000000003,202,64,19,1,0,0,0,0,0,0,504,35,4153,12,343,8.38125,64.01875,106.11875,0,0,0,0,0,9,5,2,0,0,0,0,0,0,0,0,315.32,315.32,315.32
Will Reichard,K,MIN,2001-01-09,Alabama,"6'1""",187,https://a.espncdn.com/i/headshots/nfl/players/full/4567104.png,2024,regular_season,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26,38,38,58,0,0,0,0,0,0,0,0,0,0,0,96,96,96
Malik Nabers,WR,NYG,2003-07-28,LSU,"6'0""",200,https://a.espncdn.com/i/headshots/nfl/players/full/4595348.png,2024,regular_season,14,0,2,5,4,0,104,6,59,162,1140,11.285714285714285,1,0,0,0,0,0,0.20714285714285713,2.8285714285714287,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,152.2,204.2,256.2
Aaron Jones,RB,MIN,1994-12-02,UTEP,"5'9""",208,https://a.espncdn.com/i/headshots/nfl/players/full/3042519.png,2024,regular_season,16,4.48125,1093,245,41,5,46,2,25,56,378,8.875,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,186.10000000000002,209.10000000000002,232.10000000000002
John Parker Romo,K,NE,1997-08-24,Virginia Tech,"5'11""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4051167.png,2024,regular_season,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,7,8,55,0,0,0,0,0,0,0,0,0,0,0,38,38,38
Brian Thomas Jr.,WR,JAX,2002-10-08,LSU,"6'4""",205,https://a.espncdn.com/i/headshots/nfl/players/full/4432773.png,2024,regular_season,16,2.9375,48,6,18,0,80,10,85,122,1179,15.956249999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.70000000000002,226.69999999999996,266.7
Austin Hooper,TE,NE,1994-11-04,Stanford,"6'4""",254,https://a.espncdn.com/i/headshots/nfl/players/full/3043275.png,2024,regular_season,16,0,0,0,0,0,41,3,38,53,449,10.575,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,61.89999999999999,82.39999999999999,102.9
Alec Pierce,WR,IND,2000-05-02,Cincinnati,"6'3""",211,https://a.espncdn.com/i/headshots/nfl/players/full/4360078.png,2024,regular_season,15,0,0,0,0,0,35,6,65,67,767,19.673333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.7,130.2,147.7
Charlie Woerner,TE,ATL,1997-10-16,Georgia,"6'5""",241,https://a.espncdn.com/i/headshots/nfl/players/full/4035020.png,2024,regular_season,15,0,0,0,0,0,7,0,13,12,46,2.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6000000000000005,8.1,11.6
Mason Rudolph,QB,TEN,1995-07-17,Oklahoma State,"6'5""",235,https://a.espncdn.com/i/headshots/nfl/players/full/3116407.png,2024,regular_season,7,3.8714285714285714,101,24,14,1,0,0,0,0,0,0,219,9,1460,9,139,6.614285714285715,53.24285714285714,79.52857142857142,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,102.5,102.5,102.5
Aidan O'Connell,QB,LV,1998-09-01,Purdue,"6'3""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4260394.png,2024,regular_season,8,0.3,17,17,13,1,0,0,0,0,0,0,209,6,1398,3,130,6.4125,49.6625,83.1375,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,82.62,82.62,82.62
Jahmyr Gibbs,RB,DET,2002-03-20,Alabama,"5'9""",200,https://a.espncdn.com/i/headshots/nfl/players/full/4429795.png,2024,regular_season,16,5.83125,1273,227,70,13,47,3,54,58,486,11.08125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,270.90000000000003,294.40000000000003,317.90000000000003
Jake Moody,K,SF,1999-11-23,Michigan,"6'1""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4372066.png,2024,regular_season,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32,29,30,53,0,0,0,0,0,0,0,0,0,0,0,88,88,88
Kayshon Boutte,WR,NE,2002-05-07,LSU,"5'11""",197,https://a.espncdn.com/i/headshots/nfl/players/full/4429022.png,2024,regular_season,14,0,0,0,0,0,36,2,40,61,472,13.02142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.199999999999996,79.2,97.19999999999999
Braelon Allen,RB,NYJ,2004-01-20,Wisconsin,"6'1""",235,https://a.espncdn.com/i/headshots/nfl/players/full/4685247.png,2024,regular_season,16,3.5375,319,88,20,2,17,1,15,24,140,5.20625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.9,72.39999999999999,80.89999999999999
Kenny McIntosh,RB,SEA,2000-03-03,Georgia,"6'0""",204,https://a.espncdn.com/i/headshots/nfl/players/full/4427391.png,2024,regular_season,16,1.775,123,24,25,0,3,0,15,3,22,1.15625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,16,17.5
Ty Johnson,RB,BUF,1997-09-17,Maryland,"5'10""",210,https://a.espncdn.com/i/headshots/nfl/players/full/3915411.png,2024,regular_season,16,3.4625,200,39,19,1,17,3,41,24,284,7.83125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,72.39999999999999,80.89999999999999,89.39999999999999
